02.03.20 10:29:17 | A/0
02.03.20 10:29:17 | ОШИБКА: деление на ноль
02.03.20 10:29:28 | A/0
02.03.20 10:29:28 | ПАМЫЛКА: дзяленне на нуль
02.03.20 10:35:57 | s
02.03.20 10:35:57 | ПАМЫЛКА: памылка стварэння зменнай s
02.03.20 10:36:08 | varlist
02.03.20 10:36:08 | ПАМЫЛКА: памылка стварэння зменнай varlist
03.03.2020, 23:46:38 | ОШИБКА: error.file
03.03.2020, 23:50:50 | ОШИБКА: error.file
03.03.2020, 23:51:28 | A+1
03.03.2020, 23:51:28 | ПАМЫЛКА: памылка стварэння зменнай A
03.03.2020, 23:52:46 | ОШИБКА: error.file
03.03.2020, 23:52:51 | a=1
03.03.2020, 23:52:51 | 1.0
03.03.2020, 23:52:55 | b=2
03.03.2020, 23:52:55 | 2.0
03.03.2020, 23:59:49 | a=4
03.03.2020, 23:59:49 | 4.0
03.03.2020, 23:59:57 | 6/0
03.03.2020, 23:59:57 | ОШИБКА: деление на ноль
04.03.2020, 0:03:28 | ОШИБКА: ошибка файла
